Series reference,Period,Description,Revised,Initially published
FPIQ.SEA31,2019.09,"Farm expenses price index, Horticulture and fruit growing farm, Livestock purchases",1434,1453
FPIQ.SEA31,2019.12,"Farm expenses price index, Horticulture and fruit growing farm, Livestock purchases",1453,1472
FPIQ.SEA31,2020.03,"Farm expenses price index, Horticulture and fruit growing farm, Livestock purchases",1412,1431
FPIQ.SEB31,2019.09,"Farm expenses price index, Sheep, beef, and grain farms, Livestock purchases",1489,1492
FPIQ.SEB31,2019.12,"Farm expenses price index, Sheep, beef, and grain farms, Livestock purchases",1507,1510
